"SPECIES","VOLUME MIXING RATIO","UNCERTAINTY"
"CO2 region 1",0.964,0.018
"40_Ar region 1",0.018,0.0003
"N_2 region 1",0.017,0.0005
"O_2 region 1",1.45E-03,4.00E-04
"CO region 1",2.00E-04,1.00E-04
"CO2 region 2",0.963,0.02
"40_Ar region 2",0.018,0.0003
"N_2 region 2",0.017,0.0006
"O_2 region 2",1.60E-03,3.00E-04
"CO region 2",2.30E-04,2.00E-04
